DATE,UMCSENT
1996,141.17647
1997,155.65611
1998,157.76772
1999,159.57768
2000,162.29261
2001,134.53997
2002,135.14329
2003,132.1267
2004,143.58974
2005,133.63499
2006,131.67421
2007,129.11011
2008,96.22926
2009,100
2010,108.29563
2011,101.65913
2012,115.38462
2013,119.45701
2014,126.84766
